message,length
"Imagine we live in 1000 BC without any knowledge of the underlying chemistry
of chemical species A, B, and C. I have gone blind recently, but you haven’t.
Before going blind, I interacted a lot with A and B and know that they are
colorless liquids. But neither you nor I have combined A and B together to see
what results. Today, though, that’s gonna change. We combine A and B together
to produce C. You can see that C is a vibrant red liquid. I, of course,
cannot. You tell me it’s vibrant red. I scoff, responding with the following:",536
"“But that’s not possible. The only things from which C could derive such a
feature would be A and B, and neither of them have the feature to grant to C.
They are both colorless. And so there is simply nowhere from which C could
derive this vibrant color. You must therefore either be lying to me, or
playing a trick on me, or your visual apparatus is malfunctioning.”",367
"“But your argument there assumes that there is nothing about A and B such
that, **_when combined_** , they are able to manifest this further feature not
found in either of them individually. Think of it like wine. Wine has a flavor
none of its various constituents individually do.”",282
"“That doesn’t really amount to much of an objection! In the case of the wine,
there are facts we can point to that explain exactly _why_ they will together
generate something with a distinctively wine-like flavor. But you do not tell
us _exactly what it is_ about A and B that would (or indeed _could_ ), when
they are combined, generate this vibrant red color.”",362
"This response is confused. It is irrelevant whether you can point to facts
about A and B that illuminate why they generate redness when combined. _For_
** _I_** _was the one offering a positive argument that A and B cannot
generate redness_. And my argument **assumed** that there **couldn’t** be
anything about A and B that can combinedly manifest some feature not
individually found in either. You then pointed out that my argument **needs**
to assume this in order to succeed, but that absolutely **no** reason was
provided for such an assumption. And you pointed to a case wherein precisely
this ‘manifesting of a feature not individually found in any of the
constituents’ occurs in order to bolster the _in principle legitimacy_ of this
kind of phenomenon. My argument does nothing to rule this out in the case of
A, B, and C, and yet ruling this out is precisely what **needs** to be done
for my argument to work. So, my argument fails. And for the same reason,
Feser’s argument fails. [The case of A, B, and C is structurally identical to
the dialectic with Feser’s PPC argument.]",1087
"Feser: “Another problem is that even if substantial form and prime matter
_would_ together yield something with existential inertia, that would just
leave us with another version of the circularity problem discussed above.
Existential inertia, as a power or property of the whole substance, would
depend for its existence at any moment on the parts of the substance (prime
matter and substantial form) being combined; and the parts of the substance
being combined at any moment would depend on its power or property of
existential inertia. (As I have said before, there really is no way around
this sort of problem for anything that is composed of parts. Only an
absolutely simple or non-composite thing can have existential inertia.)”",735
"But I have already shown in [Part
5](https://majestyofreason.wordpress.com/2021/07/09/feser-on-schmid-on-
existential-inertia-vicious-circularity-and-the-metaphysics-of-eit-part-5/)
why this objection fails, and so it’s clearly false that there is no way
around this problem.",275
"Feser: “Now, toward the end of his paper, Schmid does say something that might
seem to provide a solution to this circularity problem. He says that it is the
parts of a substance _at time t – 1_ that explain the whole’s existence at
_t_. But there would be vicious circularity only if it were the parts _at time
t_ that were claimed to explain the whole’s existence at _t_.",373
"But this simply ignores the sub-argument of the Aristotelian proof, referred
to above, which claims that even considered at time _t_ , the parts of the
water (or of any other physical substance) considered _just qua parts of the
kind they are_ (particles, prime matter and substantial form, essence and
existence, or whatever) are merely potentially water, so that some additional
factor active _at t_ must be brought in to account for why they are actualized
as water at _t_. What happened at an earlier time _t – 1_ is not sufficient to
account for that. But if the additional factor is some other part of the water
itself, then we will be back with the circularity problem.”",677
"But I have already addressed Feser’s argument here in my [lengthier blog
post](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-on-the-
aristotelian-proof/). For one thing, I’ve already explained why the
explanatory facts adduced in each of Explanans 1 and Explanans 2 **do**
suffice to explain Explanandum, i.e., S’s existence at m. And so Feser’s claim
that past things don’t suffice is false. But for those who haven’t read my
lengthier blog post, I do want to address exactly what Feser says in his
Aristotelian proof chapter by way of justifying the explanatory insufficiency
of past things.",612
"In the Aristotelian proof chapter, all we’re offered by way of justifying the
claim that what happened prior to t is insufficient to explain why the water
exists at t, as far as I can tell, is the following passage:",215
"“[I]t is that matter’s potential to exist as _water_ that is being actualized
right now. Why? It is no good to answer that such-and-such a process occurred
at some time in the past so as to combine the hydrogen and oxygen in just the
right way. That tells us how the water _got_ here, but that is not what we are
asking about. It is also no good to point out that nothing has yet come along
to separate out the hydrogen and oxygen. That tells us how the water might
someday go out of existence, but that isn’t what we’re asking about either.
What we’re asking about, again, is what _keeps_ the water in existence at any
instant at which it does in fact exist. ” (2017, p. 26)",675
"But this amounts to simply _asserting_ that the appeal to past things is
insufficient to explain the present existence of the water; it is hardly a
_justification_ for it. The philosopher who thinks that the existence of S at
moment m is adequately explained by the conjunction of |(i) S existed
immediately before m and (ii) nothing destroyed S from then through m| will
simply say: “Au contraire; on my view, these **do** suffice to explain it.
Nothing you say in the quoted passage gives me any reason to think my
proffered explanation is inadequate. You can retort that it’s ‘no good’, but
you need to **show** why it’s no good. My view is _precisely_ one according to
which the conjunction of (i) and (ii) tells us not merely how the water got
here, and not merely how the water might go out of existence, but also _why
the water exists at m_. All you have done is simply asserted that the
conjunction of (i) and (ii) doesn’t tell us why/how the water exists at m.
_But that’s precisely my view_. And merely asserting a denial of my view is
hardly grounds for rejection of said view. And note, moreover, that the onus
in the present dialectical context is **not** on me to positively demonstrate
why (i) and (ii) suffice to explain S’s existence at m; rather, **you** are
the one giving a positive argument here, and hence **you** are the one who
needs to give **me** sufficient reason to think my view is **false**. **I** do
not, in this context, need to _positively justify_ why **my** view is
**true**. I need only point out that **you** haven’t proven it **false**.”
[For a more fleshed out discussion of transtemporal explanatory accounts of
EIT, check out [this document
here](https://drive.google.com/file/d/1_r4u8vkQ_4D6HwKL-
Mkn20ieJ_i_e13O/view?usp=sharing).]",1774
"Finally, once again check out my discussion of each of Explanans 1 and
Explanans 2 from [Part
5](https://majestyofreason.wordpress.com/2021/07/09/feser-on-schmid-on-
existential-inertia-vicious-circularity-and-the-metaphysics-of-eit-part-5/),
since therein I explain how the explanatory facts cited **are** sufficient.
[Strictly speaking, though, remember that all I need to do is point out that
nothing Feser says on behalf of premise (7) gives those who **do** think past
things sufficiently explain the present existence of S sufficient reason to
**abandon** their position.]",578
"Feser: “Schmid’s third objection to my argument is directed at step 7. He says
that, for all I have shown, _existential inertia itself_ might be a further
internal principle of a substance. Hence, he claims, the premise begs the
question.",238
"To see the problem with this objection, consider an EIT-rejecting reductive
naturalist who argues as follows:",109
"_The physical world consists of nothing more than fermions and bosons and the
laws that govern them. But there is nothing in the nature of fermions and
bosons or the laws that govern them that entails that they have existential
inertia. Hence, there is no such feature in the physical world._",292
"Whatever you think of such an argument, would it beg the question? Not if the
speaker has independent grounds for being a reductive naturalist. Hence, in
response to such a reductive naturalist, a defender of EIT would either have
to give some argument against reductive naturalism, or show that the
conclusion does not follow from the premises. It would not be enough merely to
accuse the speaker of begging the question. But by the same token, my argument
does not beg the question _if_ I have independent grounds for being a
hylemorphist, which I do. Hence, even if Schmid had other good reasons to
reject the argument, accusing step 7 of begging the question is not a good
one.”",682
"Now suppose you’re an atheist and you charge me of question-begging. In
Feserian fashion, suppose I respond:",108
"“Whatever you think of such an argument, would it beg the question? Not if I
have independent grounds for being a theist. Hence, in response to such an
argument, an atheist would either have to give some argument against theism,
or show that the conclusion does not follow from the premises. It would not be
enough merely to accuse me of begging the question.”",360
"This response is confused. And yet it is precisely the response Feser has
given to my charge of question-begging. It is irrelevant whether the
**proponent** of the argument has independent reasons for accepting one of the
premises. What matters, instead, is whether the argument — its premise(s) and
that which is said on their behalf — gives those who **don’t already accept
it** sufficient reason to **abandon** their position. And the job of the
detractor of the argument is **not** to give some argument _against_ the
premise, i.e., some argument positively justifying its denial. Feser’s
response, then, fails.",615
"Feser: “Schmid’s fourth objection to my argument claims that if it succeeded,
it would take down EET as well as EIT. For why would a material substance’s
substantial form and prime matter give it a tendency to _expire_ any more than
they give it a tendency to _persist_? But Schmid’s objection misunderstands
the position of those who reject EIT and endorse EET. Their claim is not that
material substances _have_ an intrinsic tendency to _go out_ of existence.
It’s rather merely that they _lack_ any intrinsic tendency to _continue_ in
existence.",548
"Schmid considers this response, and says in reply that it presupposes that the
falsity of EIT gives us reason to believe EET, which, he claims, it does not.
But I have already explained above why he is wrong about that. The falsity of
EIT _does_ in fact give us reason to endorse EET.”",285
"And I have already explained in [Part
3](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-
existential-inertia-part-3/) why Feser is wrong here. So I won’t belabor the
point here.",198
"Feser: “Schmid also suggests that if I agree that things do not have a
positive intrinsic tendency to go out of existence, then that would be enough
to vindicate EIT. But that doesn’t follow at all. Again, the _lack_ of a
tendency to _persist_ in existence is by itself sufficient to undermine EIT.”",299
"What? This is **NOT** what I suggest. I am genuinely baffled (but not, at this
point, _surprised_ ) at this misrepresentation. (I don’t think it’s
**intentional** misrepresentation. But it’s misrepresentation nonetheless.)
Let’s see what I actually write at this stage of the paper:",282
"Notice what I **actually** claim: “So if Feser claims EET is vindicated by the
absence of a tendency to persist, it will follow that EIT is equally
vindicated by the parallel argument that things have no tendency to expire.”",224
"Now compare that sentence with what Feser **says** I claim: “if [Feser]
agree[s] that things do not have a positive intrinsic tendency to go out of
existence, then that would be enough to vindicate EIT.”",203
"These are completely different claims, and indeed I never have (and don’t)
endorse the conditional Feser attributes to me. In fact, **I explicitly deny
the conditional Feser attributes to me in the paper**. In particular, one of
my criticisms of Beaudoin’s account of EIT in the paper was precisely that the
mere absence of a tendency to expire is insufficient for EIT. That is an
explicit denial of what Feser attributes to me. See, for instance:",447
"So, Feser has blatantly misrepresented me yet again. At this point, though,
I’m not surprised.",94
"Finally, I will note, in connection with Feser’s claim that ‘the _lack_ of a
tendency to _persist_ in existence is by itself sufficient to undermine EIT’,
that this is false — I have explained many different accounts of inertial
persistence in this series that don’t ontologically commit to some (intrinsic)
tendency to persist but are still inertialist-friendly. So after
misrepresenting me, Feser made a false claim.",418
"Feser: “(Compare: If there is nothing intrinsic to me that allows me to see as
far as a mile, then I am simply not going to see as far as a mile, unless some
additional factor – such as a telescope – is brought into the picture. The
mere absence of some factor that prevents me from seeing that far – such as a
barrier – is not going to suffice for me to see that far. Similarly, the mere
absence of a positively self-destructive tendency is not going to suffice to
ensure that I continue in existence.”",503
"I had already made the exact same response to Beaudoin. And yet Feser presents
this as if it is a response to what I said. [Indeed, it **is** a response to
the claim Feser **attributed** to me, but ironically I never made that claim
and, indeed, **explicitly denied** that claim in my article.]",294
"Feser: “If there is nothing intrinsic to me that positively ensures that I do
continue in existence, then I am simply not going to continue in existence,
unless some additional factor – an external sustaining cause – is brought into
the picture.)”",247
"I have already explained why this is false. There are whole swathes of
extrinsic, inertialist-friendly explanations of persistence.",131
"Feser: “Yet as we have now seen in two detailed posts, those arguments are
seriously problematic – being sometimes unclear in their formulation, begging
the question, and, in some cases, beholden to straw men and red herrings. But
as I have said, Schmid is an intelligent fellow and he certainly tries to
engage his opponents’ arguments in a serious and civil way, and for that I
thank him.”",391
"As we’ve seen in my first post and in my detailed series of responses to
Feser, my arguments are not problematic. Almost none of Feser’s responses
succeeded, and indeed they were rife with misunderstandings of the dialectical
context, misrepresentations, and missed points. But, of course, Feser is an
intelligent man and he certainly tried to engage my arguments in a serious and
civil way, and for that I thank him.",417
"This entry was posted in
[Uncategorized](https://majestyofreason.wordpress.com/category/uncategorized/)
by [Majesty Of
Reason](https://majestyofreason.wordpress.com/author/majestyofreason/).
Bookmark the
[permalink](https://majestyofreason.wordpress.com/2021/07/11/feser-on-schmid-
on-existential-inertia-a-comprehensive-response/ ""Permalink to Feser on Schmid
on Existential Inertia | A Comprehensive Response"").",413
"##  2 thoughts on “Feser on Schmid on Existential Inertia | A Comprehensive
Response”",85
  1. Pingback: [Comments on Feser on Oppy on Thomistic Cosmological Arguments | Majesty of Reason](https://majestyofreason.wordpress.com/2021/08/06/comments-on-feser-on-oppy-on-thomistic-cosmological-arguments/),211
  2. Pingback: [The Neo-Classical Challenge Vindicated: A Response to Feser | Majesty of Reason](https://majestyofreason.wordpress.com/2022/07/21/the-neo-classical-challenge-vindicated-a-response-to-feser/),206
Fill in your details below or click an icon to log in:,54
"****You are commenting using your WordPress.com account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'wordpress' \);) /
Change )",145
"****You are commenting using your Twitter account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'twitter' \);) / Change
)",137
"****You are commenting using your Facebook account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'facebook' \);) / Change
)",139
    * [ ![](https://majestyofreason.files.wordpress.com/2019/12/cropped-spinoza.jpg?w=50) Majesty of Reason ](https://majestyofreason.wordpress.com),148
    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fmajestyofreason.wordpress.com%2F2021%2F07%2F11%2Ffeser-on-schmid-on-existential-inertia-a-comprehensive-response%2F&signup_flow=account),249
  *     * [ ![](https://majestyofreason.files.wordpress.com/2019/12/cropped-spinoza.jpg?w=50) Majesty of Reason ](https://majestyofreason.wordpress.com),152
    * [ Follow ]() [ Following ](),34
    * [ View post in Reader ](https://wordpress.com/read/blogs/147942385/posts/2249),84
# Feser on Schmid on Existential Inertia: On Length | Part 1,60
"Posted on [July 6,
2021](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-on-
existential-inertia-part-1/ ""10:26 pm"") by  [Majesty Of
Reason](https://majestyofreason.wordpress.com/author/majestyofreason/ ""View
all posts by Majesty Of Reason"")",258
"Feser has recently [responded](http://edwardfeser.blogspot.com/2021/07/schmid-
on-existential-inertia.html) to my [IJPR
article](https://philpapers.org/archive/SCHEIA-20.pdf). I will respond to his
post in a series of blog posts. This post is Part 1, which addresses Feser’s
complaints about the length of [my previous blog post
reply](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-on-
the-aristotelian-proof/) to his first blog post.",453
I have multiple things to say in response to Feser’s complaints.,64
"**First** , on countless occasions, there is a ‘multiple-paragraphs-to-one-
sentence correspondence’ between my response and his blog post. This is
altogether unsurprising: it takes Feser one sentence to mischaracterize one of
my points in my Sophia article as a conditional claim, or to misrepresent the
points I say on behalf of my account of per se chains, or to mistakenly allege
questions begged, or to gesture towards pages in his book where he addresses
things, or to intimate/hint/suggest that I’m behind sock puppetry. [Let me be
loud and clear: I do not claim Feser **intentionally** or **deliberately**
misrepresented me. Feser is a man with integrity, and so I am well-nigh
certain these are **unintentional** and **not deliberate**.] But it takes
multiple paragraphs to explain what’s wrong with each of these. For instance:
(a) in a case of misrepresentation (of which I documented numerous in the
previous blog post — cf. Section 3), I have to spell out exactly why it’s a
misrepresentation, what I actually said, and so on, and this requires multiple
paragraphs; (b) in a case of mistaken allegations of questions begged (of
which I documented many in the previous blog post — cf. Section 3), I have to
explain the dialectical context at hand, who has the onus of justification,
why my response, given the dialectical context, does no such thing, and so on.
Again, this takes multiple paragraphs; (c) in the case of Feser gesturing
towards pages in his book and urging that I need to respond to the arguments
therein, it takes me multiple paragraphs to explain Feser’s arguments on those
pages and then critically assess them; and (d) in the case of sock puppetry, I
have to explain why such a hypothesis is obviously wrong.",1740
"Also, as I pointed out many times in the blog post, I had already made many of
the points in a much briefer manner in my section “Dialectical Context” in the
Sophia article. But that didn’t prevent misunderstandings of the dialectical
context from arising, and so I had to step back and explain things with
concrete examples, like the example of the Even-Number-Quarkist argument.",380
"**Second** , my posts have a multiplicity of purposes. I explained in my blog
post that my aim was not merely to respond to Feser; it was also to make the
post a one-stop-shop for the breadth of criticisms of the Aristotelian proof
I’ve leveled. Different sections signal different purposes — that is well-nigh
universally understood. And I was explicit that I had one section on Feser’s
blog post. The rest were to either set the stage or to facilitate my other aim
of making my post a one-stop-shop of my criticisms of the Aristotelian proof.
Indeed, I repeatedly signal throughout my post a multiplicity of aims, only
one of which was responding to Feser. Not long after uploading the post,
moreover, I added a paragraph explaining this point:",746
"**Finally** , if Feser wants a shorter section to read whose sole aim was to
directly reply to Feser’s blog post, he can read Section 3 of my post. Therein
I point out that none of Feser’s responses to my article succeed.",221
"“Since the notion of existential inertia seems to be at the core of our
disagreement, and since I take it to be a reasonable assumption that this
article contains Schmid’s most rigorous presentation of his views on that
topic (and that his latest blog post presupposes the article in any event), I
take that to be a reasonable way to conclude our exchange for now. Fair
enough?”",378
"**First** : I don’t see this as fair. What’s fair is for Feser to read the
much shorter Section 3 of my blog post [much of which is just quoting Feser’s
blog post — I quote and respond to nearly every sentence/paragraph]. It is not
fair to ignore the fact that Feser misrepresented me on multiple occasions,
clearly misunderstood the dialectical context with his allegations of
question-begging, and so on.",406
"**Second** : It isn’t my most rigorous presentation of my views. Indeed, in my
previous blog post, I pointed out that I’ve considerably developed my views
since that paper and even disagree with [or, perhaps more accurately, would
_modify_ ] some portions of the discussion. I was a baby [well, teenage]
scholar when I wrote that paper — my first ever paper. Naturally, my views
have become much more nuanced, precise, and well-thought-out since then. In
this series, I’ll point out those modifications where and when they may arise.",533
"My most recent and rigorous articulation of my views on EIT are in two papers
under review. I’ve extracted some of the key points in the following
documents, in case anyone is interested. And no, I am not demanding that Feser
read these, and nor am I saying Feser has to read or respond to these in order
to make his case. They’re included because they are far more developed than my
IJPR paper, and they contain my actual — occurrent, present — views about EIT.
They articulate EIT under various different spacetime structures, explore a
whole host of inertialist-friendly explanations of persistence not contained
in my IJPR article, and more.",645
"Metaphysical accounts of inertial persistence are explanations of objects’
persistence that are inertialist-friendly (i.e., under which EIT is or can be
true). Here are documents wherein I develop numerous such metaphysical
accounts: (a) tendency-disposition accounts
[here](https://drive.google.com/file/d/1j1xevd_Z8YlOoLj__8nom-
dgaObTnRV8/view?usp=sharing); (b) transtemporal accounts
[here](https://drive.google.com/file/d/1_r4u8vkQ_4D6HwKL-
Mkn20ieJ_i_e13O/view?usp=sharing); (c) law-based accounts
[here](https://drive.google.com/file/d/186uxfg9LzO_DuZFHjn1qjN828KzJhKsW/view?usp=sharing);
(d) necessity accounts
[here](https://drive.google.com/file/d/1XBxLyZNpKyvXHyJ8e91C_OrER3Wn60N-/view?usp=sharing);
(e) no-change accounts
[here](https://drive.google.com/file/d/1VJylrJ-8olSgbUUf6m0FOeSP-
RrrJJO_/view?usp=sharing).",826
"I address the principal objections to EIT [including Feser’s] in the
literature [here](https://drive.google.com/file/d/1xsCgBvADjewKqh-
KdQy_pKb55HUJfXam/view?usp=sharing).",172
"In part 2 of this series, I’ll address the next part of Feser’s post.",69
"This entry was posted in
[Uncategorized](https://majestyofreason.wordpress.com/category/uncategorized/)
by [Majesty Of
Reason](https://majestyofreason.wordpress.com/author/majestyofreason/).
Bookmark the
[permalink](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-
on-existential-inertia-part-1/ ""Permalink to Feser on Schmid on Existential
Inertia: On Length | Part 1"").",388
"##  12 thoughts on “Feser on Schmid on Existential Inertia: On Length | Part
1”",79
"  1. ![](https://2.gravatar.com/avatar/8c72acb977dd76077b91070b2a309092?s=68&d=identicon&r=G)Gunther Laird on [July 6, 2021 at 10:35 pm](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-on-existential-inertia-part-1/#comment-1494) said:",252
"Ah, this is a much better/more digestible solution to the problem of length,
like I said in the last post breaking up a long entry and linking the various
posts to each other might make them easier to read. Since this seems to be
just the introduction I’ll be eagerly looking forward to the next posts in the
series!",316
"    * ![](https://1.gravatar.com/avatar/dfdbe682e39ec7fad939446ad2e19a66?s=39&d=identicon&r=G)[Majesty Of Reason](https://majestyofreason.wordpress.com) on [July 7, 2021 at 12:05 am](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-on-existential-inertia-part-1/#comment-1498) said:",298
  2. Pingback: [Feser on Schmid on Existential Inertia | Part 2 | Majesty of Reason](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-on-existential-inertia-part-2/),181
  3. Pingback: [Feser on Schmid on Existential Inertia | Part 3 | Majesty of Reason](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-3/),181
"  4. ![](https://1.gravatar.com/avatar/7cb64ab186925b72ae950d8504c2ed08?s=68&d=identicon&r=G)David McPike on [July 7, 2021 at 11:41 am](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-on-existential-inertia-part-1/#comment-1516) said:",251
"Joe, with due respect, this is pedantic and uninteresting, although it is
mercifully short. I suggest if you have nothing philosophically substantive to
say, don’t say anything. Substantive and interesting would be something like
this:",235
"“Feser responded to my youthful papers, but with respect to his present
response my position has substantially and crucially changed. Here’s how: …”",148
  5. Pingback: [Feser on Schmid on Existential Inertia | Part 4 | Majesty of Reason](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/),181
  6. Pingback: [Feser on Schmid on Existential Inertia: Vicious Circularity and the Metaphysics of EIT | Part 5 | Majesty of Reason](https://majestyofreason.wordpress.com/2021/07/09/feser-on-schmid-on-existential-inertia-vicious-circularity-and-the-metaphysics-of-eit-part-5/),276
  7. Pingback: [Feser on Schmid on Existential Inertia: Theoretical Virtues and Vices | Part 6 | Majesty of Reason](https://majestyofreason.wordpress.com/2021/07/10/feser-on-schmid-on-existential-inertia-theoretical-virtues-and-vices-part-6/),242
  8. Pingback: [Feser on Schmid on Existential Inertia: An Argument Against EIT | Part 7 | Majesty of Reason](https://majestyofreason.wordpress.com/2021/07/11/feser-on-schmid-on-existential-inertia-an-argument-against-eit-part-7/),230
  9. Pingback: [Feser on Schmid on Existential Inertia | A Comprehensive Response | Majesty of Reason](https://majestyofreason.wordpress.com/2021/07/11/feser-on-schmid-on-existential-inertia-a-comprehensive-response/),217
  10. Pingback: [Feser on Schmid on Existential Inertia | A Comprehensive Response - Welcome](https://www.josephschmid.com/2021/07/11/feser-on-schmid-on-existential-inertia-a-comprehensive-response/),199
  11. Pingback: [Feser on Schmid on Existential Inertia: An Argument Against EIT + More Demonstrable Misrepresentation | Part 7 - Welcome](https://www.josephschmid.com/2021/07/11/feser-on-schmid-on-existential-inertia-an-argument-against-eit-part-7/),250
Fill in your details below or click an icon to log in:,54
"****You are commenting using your WordPress.com account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'wordpress' \);) /
Change )",145
"****You are commenting using your Twitter account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'twitter' \);) / Change
)",137
"****You are commenting using your Facebook account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'facebook' \);) / Change
)",139
    * [ ![](https://majestyofreason.files.wordpress.com/2019/12/cropped-spinoza.jpg?w=50) Majesty of Reason ](https://majestyofreason.wordpress.com),148
    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fmajestyofreason.wordpress.com%2F2021%2F07%2F06%2Ffeser-on-schmid-on-existential-inertia-part-1%2F&signup_flow=account),231
  *     * [ ![](https://majestyofreason.files.wordpress.com/2019/12/cropped-spinoza.jpg?w=50) Majesty of Reason ](https://majestyofreason.wordpress.com),152
    * [ Follow ]() [ Following ](),34
    * [ View post in Reader ](https://wordpress.com/read/blogs/147942385/posts/2118),84
"# Feser on Schmid on Existential Inertia: On Presupposing EIT’s Falsity and
Explaining Inertial Persistence | Part 2",116
"Posted on [July 6,
2021](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-on-
existential-inertia-part-2/ ""11:25 pm"") by  [Majesty Of
Reason](https://majestyofreason.wordpress.com/author/majestyofreason/ ""View
all posts by Majesty Of Reason"")",258
"Feser has recently [responded](http://edwardfeser.blogspot.com/2021/07/schmid-
on-existential-inertia.html) to my [IJPR
article](https://philpapers.org/archive/SCHEIA-20.pdf). I will respond to his
post in a series of blog posts. Check out [Part 1
here](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-on-
existential-inertia-part-1/). This post is Part 2, which deals with some of
Feser’s claims about my characterizations of EIT and EET and more.",465
"“Arguments for God’s existence like the Aristotelian proof I defend in chapter
1 of [_Five Proofs of the Existence of God_](https://www.amazon.com/Five-
Proofs-Existence-Edward-
Feser/dp/1621641333/ref=pd_sim_14_2?_encoding=UTF8&psc=1&refRID=JBGA9F0R86NCQBXMT2ZJ)
(and which was discussed in my previous post on Schmid) are concerned in part
to show that EIT is false and EET is true. Now, Schmid writes as if the
falsity of EIT and truth of EET are _presuppositions_ of such arguments. That
is not correct. Rather, a critique of EIT and defense of EET are _parts of_
such arguments, not undefended background _assumptions_ of such arguments.”",643
"**First** , let’s see what I actually said: “an argument one of whose premises
presupposes the falsity of P-EIT and the truth of EET” (p. 203). Here, I point
out that **one of the premises** presupposes the falsity of EIT. And that is
obviously true: premise (7) in Feser’s Aristotelian proof does not **justify**
the negation of EIT but rather merely **assumes** it. To be sure, Feser
attempts, in chapter 1 of his book, to defend this assumption and to justify
premise seven. But nowhere did I deny that. What I said was that one of the
**premises** presupposes the falsity of EIT. And this is straightforward and
obviously true. I did NOT claim that it is an ‘undefended background
assumption of the argument’. I simply said one of the **premises** assumes the
falsity of EIT. This is utterly separate from the question about _whether the
argument as a whole_ — including, of course, that which is said on behalf of
the premises in chapter 1 — unjustifiably assumes this. Thus, Feser is just
wrong and has mischaracterized my claim.",1035
"Here, I point out that one of the **premises** has the presupposition. Yes, in
the next sentence, I say ‘the argument presupposes the falsity’, but I was
intending the second sentence to be read in light of the first wherein I make
the point in a more technical manner. (Moreover, notice what I say in that
second sentence: *if* one can show that the presupposition is not adequately
justified. This shows beyond reasonable doubt that by ‘the argument’s
presupposition’ I do not _simply mean_ ‘unjustified background assumption of
the argument’. For if I did mean that, then the antecedent of the conditional
would be utterly trivial.)",635
"**Second** , ‘presupposition’ can be interpreted either as ‘assumes without
justification’ or else simply ‘requires’. Feser interprets me as saying the
former, but I don’t see any reason we should interpret me saying as much. In
fact, this is an uncharitable assumption. For I quite literally go on in the
article to examine precisely what Feser says, in his chapter and in his 2011
article, by way of justifying premise (7). It would be really strange if I
meant by ‘presupposition’ in my paper ‘an undefended background assumption of
the argument’ given that I go on to point out how the denial of EIT isn’t an
undefended background assumption of the argument. [Now, what I will say is
that I likely _should_ have written ‘requires’ instead of ‘presupposes’, since
the latter can be ambiguous. But that, of course, doesn’t excuse taking the
uncharitable reading. Moreover, the fact that I say ‘if one can show that the
presupposition is not adequately justified’ shows that I mean ‘requirement’ by
‘presupposition’, since if I instead meant ‘assumes without justification, my
antecedent would be trivial. So the uncharitable charge stands.]",1142
"So far, Feser has mischaracterized me and uncharitably read me. Off to a good
start.",84
"**Third** , let us suppose (contrary to what I’ve argued) that both of my
above two points are wrong. That is, let’s suppose that I not only applied
‘presuppose’ to the entire argument and what is said on its behalf but that I
also contradicted myself in the article by using ‘presuppose’ to mean ‘has as
an unjustified background assumption’. **Even still** , I would argue that it
**is** correct to say that the argument unjustifiably assumes the falsity of
EIT. To be sure, there is an _attempt_ at justifying it. But as I explained in
Section 3 [And section 4.1, but that is supplemental] in my [lengthy blog
post](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-on-the-
aristotelian-proof/), the attempt fails and still ultimately rests on a mere
assumption of EIT’s falsity. And so even if my first two points failed, I am
not incorrect, _pace_ Feser.",874
"To see why such attempts still ultimately assume (rather than properly
justify) EIT’s falsity, let’s again have a look at what Feser says in his
chapter on behalf of premise (7).",178
"Consider, for instance, that in the Aristotelian proof chapter, all we’re
offered by way of justifying the claim that what happened prior to t is
insufficient to explain why the water exists at t, as far as I can tell, is
the following passage:",244
"“[I]t is that matter’s potential to exist as _water_ that is being actualized
right now. Why? It is no good to answer that such-and-such a process occurred
at some time in the past so as to combine the hydrogen and oxygen in just the
right way. That tells us how the water _got_ here, but that is not what we are
asking about. It is also no good to point out that nothing has yet come along
to separate out the hydrogen and oxygen. That tells us how the water might
someday go out of existence, but that isn’t what we’re asking about either.
What we’re asking about, again, is what _keeps_ the water in existence at any
instant at which it does in fact exist. ” (2017, p. 26)",675
